Latency, Event Detection, TTL_MAX, TTL_MIN
10, 0.4846, 0.0242,0.0242
15, 0.4962, 0.0248,0.0248
20, 0.5183, 0.0259,0.0259
50, 0.5356, 0.0268,0.0268
100, 0.6023,0.0301,0.0301
150, 0.6489,0.0324,0.0324
250, 0.7443,0.0372,0.0372
300, 0.7978,0.0399,0.0399
350, 0.8605,0.0480,0.0480
400, 0.9564,0.0480,0.0480
