Latency, Interval Between Event Detections, TTL_MAX, TTL_MIN
10,  1.1047, 0.0552, 0.0552
15,  1.1381, 0.0569, 0.0569
20,  1.0954, 0.0548, 0.0548
50,  1.1379, 0.0569, 0.0569
100, 1.0948, 0.0547, 0.0547
150, 1.1248, 0.0562, 0.0562
250, 1.1395, 0.0570, 0.0570
300, 1.1123, 0.0556, 0.0556
350, 1.1155, 0.0508, 0.0508
400, 1.1168, 0.0560, 0.0560
